"level","0","1","2","3","4","total"
0,0.0324232,0.0366408,0.0662004,0.0261013,0.0139671,0.175333
1,0.0269061,0.0354631,0.0603209,0.0400537,0.00400518,0.166749
2,0.0246052,0.106841,0.197357,0.0536127,0.00581387,0.38823
3,0.0249155,0.124978,0.0644906,0.00891829,0.00118897,0.224492
4,0.0298124,0.012349,0.00262872,0.000365024,4.14172e-05,0.0451966
