"level","correct","negative","optimistic","mb"
0,1,0,0,0
1,0.21395,0.0194137,0.766636,0.138139
2,0.0793114,0.0124416,0.908247,0.558594
3,0.0702481,0.017458,0.912294,0.52843
4,0.228191,0.0715135,0.700296,0.0982255
